date,station,site,country,family,species,trophic_groups,transect_no,number,size_class,l,a,b,weight_g,total_wt_g
2022-09-15,itso_01,itsoundzou,comoros,pomacanthidae,pygoplites_diacanthus,#error!,2,1,11,13,NA,NA,NA,NA
2022-09-15,itso_01,itsoundzou,comoros,pomacanthidae,pygoplites_diacanthus,#error!,2,1,21,23,NA,NA,NA,NA
2022-09-16,itso_02,itsoundzou,comoros,pomacanthidae,apolemichthys_trimaculatus,#error!,3,1,21,23,NA,NA,NA,NA
2022-09-16,itso_02,itsoundzou,comoros,pomacanthidae,centropyge_multispinis,#error!,3,8,6,8,NA,NA,NA,NA
2022-09-16,itso_02,itsoundzou,comoros,pomacanthidae,centropyge_bispinosa,#error!,3,4,6,8,NA,NA,NA,NA
2022-09-16,itso_02,itsoundzou,comoros,pomacanthidae,pygoplites_diacanthus,#error!,3,1,16,18,NA,NA,NA,NA
2022-09-16,itso_02,itsoundzou,comoros,pomacanthidae,centropyge_multispinis,#error!,4,3,6,8,NA,NA,NA,NA
2022-09-16,itso_02,itsoundzou,comoros,pomacanthidae,centropyge_bispinosa,#error!,4,4,6,8,NA,NA,NA,NA
2022-09-07,ivoi_01,ivoini,comoros,pomacanthidae,apolemichthys_trimaculatus,#error!,1,1,16,18,NA,NA,NA,NA
2022-09-07,ivoi_01,ivoini,comoros,pomacanthidae,pomacanthus_imperator,#error!,1,2,26,28,NA,NA,NA,NA
2022-09-07,ivoi_01,ivoini,comoros,pomacanthidae,pomacanthus_semicirculatus,#error!,1,1,31,33,NA,NA,NA,NA
2022-09-07,ivoi_01,ivoini,comoros,pomacanthidae,centropyge_multispinis,#error!,2,4,21,23,NA,NA,NA,NA
2022-09-07,ivoi_01,ivoini,comoros,pomacanthidae,apolemichthys_trimaculatus,#error!,2,1,16,18,NA,NA,NA,NA
2022-09-07,ivoi_01,ivoini,comoros,pomacanthidae,pygoplites_diacanthus,#error!,2,1,16,18,NA,NA,NA,NA
2022-09-07,ivoi_01,ivoini,comoros,pomacanthidae,pomacanthus_imperator,#error!,2,1,26,28,NA,NA,NA,NA
2022-09-07,ivoi_02,ivoini,comoros,pomacanthidae,centropyge_multispinis,#error!,3,1,6,8,NA,NA,NA,NA
2022-09-07,ivoi_02,ivoini,comoros,pomacanthidae,centropyge_multispinis,#error!,5,1,6,8,NA,NA,NA,NA
2022-03-04,iwe_01,iweni,kenya,pomacanthidae,pomacanthus_semicirculatus,#error!,2,1,16,18,NA,NA,NA,NA
2021-03-29,jac_01,jacaranda,kenya,pomacanthidae,centropyge_multispinis,#error!,1,4,6,8,NA,NA,NA,NA
2021-03-29,jac_01,jacaranda,kenya,pomacanthidae,pomacanthus_semicirculatus,#error!,1,1,11,13,NA,NA,NA,NA
2021-03-29,jac_01,jacaranda,kenya,pomacanthidae,centropyge_multispinis,#error!,2,5,6,8,NA,NA,NA,NA
2021-03-29,jac_01,jacaranda,kenya,pomacanthidae,pomacanthus_semicirculatus,#error!,2,1,11,13,NA,NA,NA,NA
2021-03-29,jac_01,jacaranda,kenya,pomacanthidae,pomacanthus_imperator,#error!,3,2,6,8,NA,NA,NA,NA
2021-03-29,jac_01,jacaranda,kenya,pomacanthidae,centropyge_multispinis,#error!,3,4,6,8,NA,NA,NA,NA
2021-03-29,jac_02,jacaranda,kenya,pomacanthidae,centropyge_multispinis,#error!,4,3,6,8,NA,NA,NA,NA
2021-03-29,jac_02,jacaranda,kenya,pomacanthidae,pomacanthus_semicirculatus,#error!,5,1,11,13,NA,NA,NA,NA
2022-03-31,jmk_01,jamba_wa_kwale,kenya,pomacanthidae,centropyge_acanthops,#error!,1,3,6,8,NA,NA,NA,NA
2022-03-31,jmk_02,jamba_wa_kwale,kenya,pomacanthidae,centropyge_multispinis,#error!,5,1,6,8,NA,NA,NA,NA
2023-02-11,jmi_01,jumba_idodi,kenya,pomacanthidae,pomacanthus_semicirculatus,#error!,2,1,16,18,NA,NA,NA,NA
2022-10-25,jbr_01,jumbo_ruins,kenya,pomacanthidae,centropyge_multispinis,#error!,1,1,6,8,NA,NA,NA,NA
2022-10-25,jbr_01,jumbo_ruins,kenya,pomacanthidae,centropyge_multispinis,#error!,3,4,6,8,NA,NA,NA,NA
2022-10-25,jbr_02,jumbo_ruins,kenya,pomacanthidae,centropyge_multispinis,#error!,4,1,6,8,NA,NA,NA,NA
2022-10-25,jbr_02,jumbo_ruins,kenya,pomacanthidae,centropyge_multispinis,#error!,5,5,6,8,NA,NA,NA,NA
2023-03-24,kkr_01,kadhikia_kuru,kenya,pomacanthidae,pomacanthus_semicirculatus,#error!,1,1,21,23,NA,NA,NA,NA
2023-03-24,kkr_01,kadhikia_kuru,kenya,pomacanthidae,centropyge_multispinis,#error!,2,1,11,13,NA,NA,NA,NA
2023-03-24,kkr_01,kadhikia_kuru,kenya,pomacanthidae,pomacanthus_semicirculatus,#error!,3,1,16,18,NA,NA,NA,NA
2022-02-04,kanz_01,kanzoni,comoros,pomacanthidae,centropyge_bispinosa,#error!,1,1,6,8,NA,NA,NA,NA
2022-02-04,kanz_01,kanzoni,comoros,pomacanthidae,centropyge_multispinis,#error!,1,2,6,8,NA,NA,NA,NA
2022-02-04,kanz_01,kanzoni,comoros,pomacanthidae,pygoplites_diacanthus,#error!,1,2,16,18,NA,NA,NA,NA
2022-02-04,kanz_01,kanzoni,comoros,pomacanthidae,centropyge_multispinis,#error!,2,2,6,8,NA,NA,NA,NA
2022-02-04,kanz_01,kanzoni,comoros,pomacanthidae,pygoplites_diacanthus,#error!,2,3,16,18,NA,NA,NA,NA
2022-02-04,kanz_01,kanzoni,comoros,pomacanthidae,pomacanthus_semicirculatus,#error!,2,1,16,18,NA,NA,NA,NA
2022-02-04,kanz_01,kanzoni,comoros,pomacanthidae,centropyge_multispinis,#error!,3,1,6,8,NA,NA,NA,NA
2022-02-04,kanz_01,kanzoni,comoros,pomacanthidae,pygoplites_diacanthus,#error!,3,1,11,13,NA,NA,NA,NA
2022-02-04,kanz_01,kanzoni,comoros,pomacanthidae,pygoplites_diacanthus,#error!,3,1,16,18,NA,NA,NA,NA
2022-02-05,kanz_02,kanzoni,comoros,pomacanthidae,pygoplites_diacanthus,#error!,4,1,16,18,NA,NA,NA,NA
2022-02-05,kanz_02,kanzoni,comoros,pomacanthidae,pygoplites_diacanthus,#error!,4,2,11,13,NA,NA,NA,NA
2022-02-05,kanz_02,kanzoni,comoros,pomacanthidae,apolemichthys_trimaculatus,#error!,4,1,11,13,NA,NA,NA,NA
2022-02-05,kanz_02,kanzoni,comoros,pomacanthidae,centropyge_multispinis,#error!,5,1,6,8,NA,NA,NA,NA
2022-02-05,kanz_02,kanzoni,comoros,pomacanthidae,pygoplites_diacanthus,#error!,5,1,11,13,NA,NA,NA,NA
2022-02-05,kanz_02,kanzoni,comoros,pomacanthidae,pygoplites_diacanthus,#error!,5,1,16,18,NA,NA,NA,NA
2021-03-25,kas_01,kasa,kenya,pomacanthidae,centropyge_multispinis,#error!,1,10,6,8,NA,NA,NA,NA
2021-03-25,kas_01,kasa,kenya,pomacanthidae,apolemichthys_trimaculatus,#error!,1,2,6,8,NA,NA,NA,NA
2021-03-25,kas_01,kasa,kenya,pomacanthidae,pomacanthus_semicirculatus,#error!,1,1,21,23,NA,NA,NA,NA
2021-03-25,kas_01,kasa,kenya,pomacanthidae,centropyge_multispinis,#error!,2,20,6,8,NA,NA,NA,NA
2021-03-25,kas_01,kasa,kenya,pomacanthidae,pomacanthus_imperator,#error!,2,1,16,18,NA,NA,NA,NA
2021-03-25,kas_01,kasa,kenya,pomacanthidae,centropyge_multispinis,#error!,3,15,6,8,NA,NA,NA,NA
2021-03-25,kas_01,kasa,kenya,pomacanthidae,pomacanthus_imperator,#error!,3,1,16,18,NA,NA,NA,NA
2021-03-25,kas_01,kasa,kenya,pomacanthidae,pomacanthus_imperator,#error!,3,1,11,13,NA,NA,NA,NA
2021-03-25,kas_02,kasa,kenya,pomacanthidae,centropyge_multispinis,#error!,4,5,6,8,NA,NA,NA,NA
2021-03-25,kas_02,kasa,kenya,pomacanthidae,pomacanthus_chrysurus,#error!,4,1,16,18,NA,NA,NA,NA
2021-03-25,kas_02,kasa,kenya,pomacanthidae,apolemichthys_trimaculatus,#error!,4,1,11,13,NA,NA,NA,NA
2021-03-25,kas_02,kasa,kenya,pomacanthidae,centropyge_multispinis,#error!,5,8,6,8,NA,NA,NA,NA
2021-03-25,kas_02,kasa,kenya,pomacanthidae,pomacanthus_chrysurus,#error!,5,1,21,23,NA,NA,NA,NA
2021-11-18,ksm_01,kaya_similani,kenya,pomacanthidae,centropyge_multispinis,#error!,1,8,6,8,NA,NA,NA,NA
2022-11-16,kif_01,kifinge,tanzania,pomacanthidae,centropyge_multispinis,#error!,1,13,6,8,NA,NA,NA,NA
2022-11-16,kif_01,kifinge,tanzania,pomacanthidae,centropyge_multispinis,#error!,2,11,6,8,NA,NA,NA,NA
2022-11-16,kif_01,kifinge,tanzania,pomacanthidae,pomacanthus_imperator,#error!,2,1,16,18,NA,NA,NA,NA
2022-11-16,kif_01,kifinge,tanzania,pomacanthidae,centropyge_multispinis,#error!,3,3,6,8,NA,NA,NA,NA
2022-11-16,kif_02,kifinge,tanzania,pomacanthidae,centropyge_multispinis,#error!,4,5,6,8,NA,NA,NA,NA
2022-11-16,kif_02,kifinge,tanzania,pomacanthidae,pomacanthus_imperator,#error!,4,1,11,13,NA,NA,NA,NA
2022-11-16,kif_02,kifinge,tanzania,pomacanthidae,pomacanthus_imperator,#error!,4,1,16,18,NA,NA,NA,NA
2022-11-16,kif_02,kifinge,tanzania,pomacanthidae,pygoplites_diacanthus,#error!,4,1,16,18,NA,NA,NA,NA
2022-11-16,kif_02,kifinge,tanzania,pomacanthidae,centropyge_multispinis,#error!,5,10,6,8,NA,NA,NA,NA
2022-11-16,kif_02,kifinge,tanzania,pomacanthidae,pomacanthus_imperator,#error!,5,1,11,13,NA,NA,NA,NA
2022-11-16,kif_02,kifinge,tanzania,pomacanthidae,pomacanthus_imperator,#error!,5,1,16,18,NA,NA,NA,NA
2021-11-21,kkd_01,kikadini,kenya,pomacanthidae,centropyge_multispinis,#error!,1,10,6,8,NA,NA,NA,NA
2021-11-21,kkd_01,kikadini,kenya,pomacanthidae,centropyge_multispinis,#error!,2,5,6,8,NA,NA,NA,NA
2021-11-21,kkd_01,kikadini,kenya,pomacanthidae,centropyge_multispinis,#error!,3,2,6,8,NA,NA,NA,NA
2021-11-21,kkd_02,kikadini,kenya,pomacanthidae,centropyge_multispinis,#error!,4,5,6,8,NA,NA,NA,NA
2021-11-21,kkd_02,kikadini,kenya,pomacanthidae,centropyge_multispinis,#error!,5,3,6,8,NA,NA,NA,NA
2021-03-16,kiln_01,kilifi_north,kenya,pomacanthidae,centropyge_multispinis,#error!,1,8,6,8,NA,NA,NA,NA
2021-03-16,kiln_01,kilifi_north,kenya,pomacanthidae,centropyge_multispinis,#error!,2,7,6,8,NA,NA,NA,NA
2021-03-16,kiln_01,kilifi_north,kenya,pomacanthidae,apolemichthys_trimaculatus,#error!,2,1,11,13,NA,NA,NA,NA
2021-03-16,kiln_01,kilifi_north,kenya,pomacanthidae,centropyge_multispinis,#error!,3,4,6,8,NA,NA,NA,NA
2021-03-16,kiln_02,kilifi_north,kenya,pomacanthidae,centropyge_multispinis,#error!,4,12,6,8,NA,NA,NA,NA
2021-03-16,kiln_02,kilifi_north,kenya,pomacanthidae,centropyge_multispinis,#error!,5,6,6,8,NA,NA,NA,NA
2021-11-20,kmo_01,kinondo_makonde,kenya,pomacanthidae,centropyge_multispinis,#error!,1,5,6,8,NA,NA,NA,NA
2021-11-20,kmo_01,kinondo_makonde,kenya,pomacanthidae,pomacanthus_semicirculatus,#error!,1,1,26,28,NA,NA,NA,NA
2021-11-20,kmo_01,kinondo_makonde,kenya,pomacanthidae,pomacanthus_imperator,#error!,1,1,26,28,NA,NA,NA,NA
2021-11-20,kmo_01,kinondo_makonde,kenya,pomacanthidae,centropyge_multispinis,#error!,2,8,6,8,NA,NA,NA,NA
2021-11-20,kmo_01,kinondo_makonde,kenya,pomacanthidae,centropyge_multispinis,#error!,3,6,6,8,NA,NA,NA,NA
2021-11-20,kmo_02,kinondo_makonde,kenya,pomacanthidae,centropyge_multispinis,#error!,5,4,6,8,NA,NA,NA,NA
2022-03-05,knyo_01,kinyika_outer,kenya,pomacanthidae,centropyge_multispinis,#error!,2,2,6,8,NA,NA,NA,NA
2022-03-05,knyo_01,kinyika_outer,kenya,pomacanthidae,pomacanthus_imperator,#error!,3,1,21,23,NA,NA,NA,NA
2021-04-13,kse_01,kisite_east,kenya,pomacanthidae,pygoplites_diacanthus,#error!,1,2,11,13,NA,NA,NA,NA
2021-04-13,kse_01,kisite_east,kenya,pomacanthidae,centropyge_multispinis,#error!,1,5,6,8,NA,NA,NA,NA
2021-04-13,kse_01,kisite_east,kenya,pomacanthidae,pomacanthus_imperator,#error!,1,1,21,23,NA,NA,NA,NA
2021-04-13,kse_01,kisite_east,kenya,pomacanthidae,pomacanthus_semicirculatus,#error!,1,1,21,23,NA,NA,NA,NA
2021-04-13,kse_01,kisite_east,kenya,pomacanthidae,centropyge_multispinis,#error!,2,4,6,8,NA,NA,NA,NA
2021-04-13,kse_01,kisite_east,kenya,pomacanthidae,centropyge_multispinis,#error!,3,5,6,8,NA,NA,NA,NA
2021-04-13,kse_01,kisite_east,kenya,pomacanthidae,pomacanthus_imperator,#error!,3,1,26,28,NA,NA,NA,NA
2021-04-13,kse_01,kisite_east,kenya,pomacanthidae,pomacanthus_imperator,#error!,3,1,21,23,NA,NA,NA,NA
2021-04-13,kse_02,kisite_east,kenya,pomacanthidae,centropyge_multispinis,#error!,4,10,6,8,NA,NA,NA,NA
2021-04-13,kse_02,kisite_east,kenya,pomacanthidae,pomacanthus_imperator,#error!,4,1,11,13,NA,NA,NA,NA
2021-04-13,kse_02,kisite_east,kenya,pomacanthidae,centropyge_multispinis,#error!,5,15,6,8,NA,NA,NA,NA
2022-11-17,kik_01,kisiwa_kikubwa,tanzania,pomacanthidae,centropyge_multispinis,#error!,4,5,6,8,NA,NA,NA,NA
2022-11-17,kik_01,kisiwa_kikubwa,tanzania,pomacanthidae,centropyge_multispinis,#error!,5,5,6,8,NA,NA,NA,NA
2022-11-17,msu_01,kisiwa_kikubwa,tanzania,pomacanthidae,centropyge_multispinis,#error!,1,3,6,8,NA,NA,NA,NA
2022-11-17,msu_01,kisiwa_kikubwa,tanzania,pomacanthidae,pygoplites_diacanthus,#error!,1,2,11,13,NA,NA,NA,NA
2022-11-17,msu_01,kisiwa_kikubwa,tanzania,pomacanthidae,centropyge_multispinis,#error!,2,4,6,8,NA,NA,NA,NA
2022-11-17,msu_01,kisiwa_kikubwa,tanzania,pomacanthidae,centropyge_multispinis,#error!,3,5,6,8,NA,NA,NA,NA
2022-11-17,msu_01,kisiwa_kikubwa,tanzania,pomacanthidae,pygoplites_diacanthus,#error!,3,3,11,13,NA,NA,NA,NA
2022-11-20,kitin_01,kitutia_inner,tanzania,pomacanthidae,centropyge_multispinis,#error!,1,2,6,8,NA,NA,NA,NA
2022-11-20,kitin_01,kitutia_inner,tanzania,pomacanthidae,centropyge_multispinis,#error!,2,1,6,8,NA,NA,NA,NA
2022-11-20,kitin_02,kitutia_inner,tanzania,pomacanthidae,centropyge_multispinis,#error!,4,2,6,8,NA,NA,NA,NA
2022-11-21,kitout_01,kitutia_outer,tanzania,pomacanthidae,centropyge_multispinis,#error!,1,2,6,8,NA,NA,NA,NA
2022-11-21,kitout_01,kitutia_outer,tanzania,pomacanthidae,centropyge_multispinis,#error!,2,4,6,8,NA,NA,NA,NA
2022-11-21,kitout_02,kitutia_outer,tanzania,pomacanthidae,centropyge_multispinis,#error!,3,6,6,8,NA,NA,NA,NA
2022-11-21,kitout_02,kitutia_outer,tanzania,pomacanthidae,centropyge_multispinis,#error!,4,3,6,8,NA,NA,NA,NA
2019-11-16,kug_01,kokota_uvinje_gap,tanzania,pomacanthidae,centropyge_multispinis,#error!,1,3,6,8,NA,NA,NA,NA
2019-11-16,kug_01,kokota_uvinje_gap,tanzania,pomacanthidae,pygoplites_diacanthus,#error!,1,5,16,18,NA,NA,NA,NA
2019-11-16,kug_01,kokota_uvinje_gap,tanzania,pomacanthidae,centropyge_multispinis,#error!,2,4,6,8,NA,NA,NA,NA
2019-11-16,kug_01,kokota_uvinje_gap,tanzania,pomacanthidae,pygoplites_diacanthus,#error!,2,1,16,18,NA,NA,NA,NA
2019-11-16,kug_01,kokota_uvinje_gap,tanzania,pomacanthidae,pygoplites_diacanthus,#error!,2,1,11,13,NA,NA,NA,NA
2019-11-16,kug_01,kokota_uvinje_gap,tanzania,pomacanthidae,centropyge_multispinis,#error!,3,4,6,8,NA,NA,NA,NA
2019-11-16,kug_01,kokota_uvinje_gap,tanzania,pomacanthidae,pygoplites_diacanthus,#error!,3,1,11,13,NA,NA,NA,NA
2019-11-16,kug_01,kokota_uvinje_gap,tanzania,pomacanthidae,pygoplites_diacanthus,#error!,3,1,16,18,NA,NA,NA,NA
2019-11-16,kug_02,kokota_uvinje_gap,tanzania,pomacanthidae,centropyge_multispinis,#error!,4,16,6,8,NA,NA,NA,NA
2019-11-16,kug_02,kokota_uvinje_gap,tanzania,pomacanthidae,centropyge_multispinis,#error!,4,8,6,8,NA,NA,NA,NA
2019-11-16,kug_02,kokota_uvinje_gap,tanzania,pomacanthidae,centropyge_multispinis,#error!,5,10,6,8,NA,NA,NA,NA
2023-03-27,kui_01,kui,kenya,pomacanthidae,centropyge_multispinis,#error!,1,2,11,13,NA,NA,NA,NA
2021-03-24,lev_01,leven,kenya,pomacanthidae,centropyge_multispinis,#error!,1,4,6,8,NA,NA,NA,NA
2021-03-24,lev_01,leven,kenya,pomacanthidae,pomacanthus_chrysurus,#error!,1,1,16,18,NA,NA,NA,NA
2021-03-24,lev_01,leven,kenya,pomacanthidae,pomacanthus_semicirculatus,#error!,1,1,16,18,NA,NA,NA,NA
2021-03-24,lev_01,leven,kenya,pomacanthidae,centropyge_multispinis,#error!,2,6,11,13,NA,NA,NA,NA
2021-03-24,lev_01,leven,kenya,pomacanthidae,pomacanthus_semicirculatus,#error!,2,1,16,18,NA,NA,NA,NA
2021-03-24,lev_02,leven,kenya,pomacanthidae,centropyge_multispinis,#error!,4,4,6,8,NA,NA,NA,NA
2021-03-24,lev_02,leven,kenya,pomacanthidae,pomacanthus_semicirculatus,#error!,4,1,11,13,NA,NA,NA,NA
2022-10-27,lbb_01,lobster_bank,kenya,pomacanthidae,centropyge_multispinis,#error!,1,4,6,8,NA,NA,NA,NA
2022-10-27,lbb_01,lobster_bank,kenya,pomacanthidae,pomacanthus_imperator,#error!,1,2,21,23,NA,NA,NA,NA
2022-10-27,lbb_01,lobster_bank,kenya,pomacanthidae,pomacanthus_chrysurus,#error!,1,1,16,18,NA,NA,NA,NA
2022-10-27,lbb_01,lobster_bank,kenya,pomacanthidae,centropyge_multispinis,#error!,2,5,6,8,NA,NA,NA,NA
2022-10-27,lbb_01,lobster_bank,kenya,pomacanthidae,centropyge_multispinis,#error!,3,3,6,8,NA,NA,NA,NA
2022-10-27,lbb_02,lobster_bank,kenya,pomacanthidae,centropyge_multispinis,#error!,4,14,6,8,NA,NA,NA,NA
2022-10-27,lbb_02,lobster_bank,kenya,pomacanthidae,pomacanthus_chrysurus,#error!,4,1,21,23,NA,NA,NA,NA
2022-10-27,lbb_02,lobster_bank,kenya,pomacanthidae,pomacanthus_chrysurus,#error!,4,1,16,18,NA,NA,NA,NA
2022-10-27,lbb_02,lobster_bank,kenya,pomacanthidae,pomacanthus_imperator,#error!,4,1,21,23,NA,NA,NA,NA
2022-10-27,lbb_02,lobster_bank,kenya,pomacanthidae,pomacanthus_imperator,#error!,4,1,16,18,NA,NA,NA,NA
2022-10-27,lbb_02,lobster_bank,kenya,pomacanthidae,centropyge_multispinis,#error!,5,5,6,8,NA,NA,NA,NA
2022-10-27,lbb_02,lobster_bank,kenya,pomacanthidae,pomacanthus_semicirculatus,#error!,5,1,16,18,NA,NA,NA,NA
2021-04-14,lmp_01,lower_mpunguti,kenya,pomacanthidae,centropyge_multispinis,#error!,1,5,6,8,NA,NA,NA,NA
2021-04-14,lmp_01,lower_mpunguti,kenya,pomacanthidae,centropyge_multispinis,#error!,3,5,6,8,NA,NA,NA,NA
2023-02-19,mab_01,mabiyu,kenya,pomacanthidae,pomacanthus_semicirculatus,#error!,1,3,16,18,NA,NA,NA,NA
2023-02-19,mab_01,mabiyu,kenya,pomacanthidae,pomacanthus_semicirculatus,#error!,2,1,16,18,NA,NA,NA,NA
2023-02-19,mab_01,mabiyu,kenya,pomacanthidae,pomacanthus_semicirculatus,#error!,3,1,16,18,NA,NA,NA,NA
2021-11-19,mgd_01,magandia,kenya,pomacanthidae,centropyge_multispinis,#error!,1,2,6,8,NA,NA,NA,NA
2021-11-19,mgd_01,magandia,kenya,pomacanthidae,pomacanthus_semicirculatus,#error!,1,1,11,13,NA,NA,NA,NA
2021-11-19,mgd_01,magandia,kenya,pomacanthidae,centropyge_multispinis,#error!,3,1,6,8,NA,NA,NA,NA
2021-11-19,mgd_02,magandia,kenya,pomacanthidae,centropyge_multispinis,#error!,4,3,11,13,NA,NA,NA,NA
2021-11-19,mgd_02,magandia,kenya,pomacanthidae,pomacanthus_semicirculatus,#error!,4,1,21,23,NA,NA,NA,NA
2021-11-19,mgd_02,magandia,kenya,pomacanthidae,centropyge_multispinis,#error!,5,3,6,8,NA,NA,NA,NA
2023-03-26,mgl_01,magulugulu,kenya,pomacanthidae,centropyge_multispinis,#error!,1,1,11,13,NA,NA,NA,NA
2023-03-26,mgl_01,magulugulu,kenya,pomacanthidae,pomacanthus_semicirculatus,#error!,2,1,16,18,NA,NA,NA,NA
2021-04-12,mkk_01,makokokwe,kenya,pomacanthidae,centropyge_multispinis,#error!,1,2,6,8,NA,NA,NA,NA
2021-04-12,mkk_01,makokokwe,kenya,pomacanthidae,pygoplites_diacanthus,#error!,1,1,11,13,NA,NA,NA,NA
2021-04-12,mkk_01,makokokwe,kenya,pomacanthidae,pygoplites_diacanthus,#error!,1,1,21,23,NA,NA,NA,NA
2021-04-12,mkk_01,makokokwe,kenya,pomacanthidae,centropyge_multispinis,#error!,2,2,6,8,NA,NA,NA,NA
2021-04-12,mkk_01,makokokwe,kenya,pomacanthidae,pygoplites_diacanthus,#error!,2,1,11,13,NA,NA,NA,NA
2021-04-12,mkk_01,makokokwe,kenya,pomacanthidae,pygoplites_diacanthus,#error!,3,3,16,18,NA,NA,NA,NA
2021-04-12,mkk_02,makokokwe,kenya,pomacanthidae,centropyge_multispinis,#error!,4,1,11,13,NA,NA,NA,NA
2021-04-12,mkk_02,makokokwe,kenya,pomacanthidae,pygoplites_diacanthus,#error!,4,3,11,13,NA,NA,NA,NA
2021-04-12,mkk_02,makokokwe,kenya,pomacanthidae,centropyge_multispinis,#error!,5,1,6,8,NA,NA,NA,NA
2021-04-12,mkk_02,makokokwe,kenya,pomacanthidae,pygoplites_diacanthus,#error!,5,2,11,13,NA,NA,NA,NA
2022-09-13,male_03,male,comoros,pomacanthidae,apolemichthys_trimaculatus,#error!,1,2,21,23,NA,NA,NA,NA
2022-09-13,male_03,male,comoros,pomacanthidae,centropyge_multispinis,#error!,1,6,6,8,NA,NA,NA,NA
2022-09-13,male_03,male,comoros,pomacanthidae,centropyge_multispinis,#error!,2,3,6,8,NA,NA,NA,NA
2022-09-13,male_03,male,comoros,pomacanthidae,pygoplites_diacanthus,#error!,2,1,16,18,NA,NA,NA,NA
2022-09-13,male_03,male,comoros,pomacanthidae,pomacanthus_imperator,#error!,2,1,21,23,NA,NA,NA,NA
2022-09-13,male_04,male,comoros,pomacanthidae,centropyge_multispinis,#error!,3,4,6,8,NA,NA,NA,NA
2022-09-13,male_04,male,comoros,pomacanthidae,pomacanthus_imperator,#error!,3,2,21,23,NA,NA,NA,NA
2022-09-13,male_04,male,comoros,pomacanthidae,pomacanthus_imperator,#error!,4,1,16,18,NA,NA,NA,NA
2022-09-13,male_04,male,comoros,pomacanthidae,pygoplites_diacanthus,#error!,4,1,16,18,NA,NA,NA,NA
2022-09-13,male_04,male,comoros,pomacanthidae,centropyge_multispinis,#error!,5,4,6,8,NA,NA,NA,NA
2022-09-13,male_04,male,comoros,pomacanthidae,pomacanthus_imperator,#error!,5,1,16,18,NA,NA,NA,NA
2022-09-13,male_04,male,comoros,pomacanthidae,pomacanthus_imperator,#error!,5,2,21,23,NA,NA,NA,NA
2021-03-31,mlcg_02,malindi_coral_garden,kenya,pomacanthidae,pomacanthus_chrysurus,#error!,1,1,11,13,NA,NA,NA,NA
2021-03-31,mlcg_02,malindi_coral_garden,kenya,pomacanthidae,pomacanthus_semicirculatus,#error!,1,1,16,18,NA,NA,NA,NA
2021-03-31,mlcg_02,malindi_coral_garden,kenya,pomacanthidae,centropyge_multispinis,#error!,2,2,6,8,NA,NA,NA,NA
2021-03-31,mlcg_02,malindi_coral_garden,kenya,pomacanthidae,pomacanthus_semicirculatus,#error!,3,1,11,13,NA,NA,NA,NA
2021-03-31,mlcg_02,malindi_coral_garden,kenya,pomacanthidae,pomacanthus_semicirculatus,#error!,3,1,21,23,NA,NA,NA,NA
2023-02-21,mat_01,manda_toto,kenya,pomacanthidae,pomacanthus_semicirculatus,#error!,3,5,11,13,NA,NA,NA,NA
2019-11-12,man_01,mandela,tanzania,pomacanthidae,centropyge_multispinis,#error!,1,3,6,8,NA,NA,NA,NA
2019-11-12,man_01,mandela,tanzania,pomacanthidae,pygoplites_diacanthus,#error!,1,3,11,13,NA,NA,NA,NA
2019-11-12,man_01,mandela,tanzania,pomacanthidae,pygoplites_diacanthus,#error!,1,1,16,18,NA,NA,NA,NA
2019-11-12,man_01,mandela,tanzania,pomacanthidae,centropyge_multispinis,#error!,2,5,6,8,NA,NA,NA,NA
2019-11-12,man_01,mandela,tanzania,pomacanthidae,pygoplites_diacanthus,#error!,2,3,11,13,NA,NA,NA,NA
2019-11-12,man_01,mandela,tanzania,pomacanthidae,pygoplites_diacanthus,#error!,2,1,16,18,NA,NA,NA,NA
2019-11-12,man_01,mandela,tanzania,pomacanthidae,centropyge_multispinis,#error!,3,6,6,8,NA,NA,NA,NA
2019-11-12,man_01,mandela,tanzania,pomacanthidae,pygoplites_diacanthus,#error!,3,1,16,18,NA,NA,NA,NA
2019-11-12,man_02,mandela,tanzania,pomacanthidae,centropyge_multispinis,#error!,4,11,6,8,NA,NA,NA,NA
2019-11-12,man_02,mandela,tanzania,pomacanthidae,pygoplites_diacanthus,#error!,4,1,11,13,NA,NA,NA,NA
2022-11-15,mgein_01,mange_inner,tanzania,pomacanthidae,centropyge_multispinis,#error!,1,3,6,8,NA,NA,NA,NA
2022-11-15,mgein_01,mange_inner,tanzania,pomacanthidae,centropyge_multispinis,#error!,2,2,6,8,NA,NA,NA,NA
2022-11-15,mgein_01,mange_inner,tanzania,pomacanthidae,centropyge_multispinis,#error!,3,5,6,8,NA,NA,NA,NA
2022-11-15,mgein_02,mange_inner,tanzania,pomacanthidae,centropyge_multispinis,#error!,5,3,6,8,NA,NA,NA,NA
2022-11-22,mgeout_01,mange_outer,tanzania,pomacanthidae,centropyge_multispinis,#error!,2,2,6,8,NA,NA,NA,NA
2022-11-22,mgeout_01,mange_outer,tanzania,pomacanthidae,centropyge_multispinis,#error!,3,2,6,8,NA,NA,NA,NA
2022-11-22,mgeout_02,mange_outer,tanzania,pomacanthidae,centropyge_multispinis,#error!,5,2,6,8,NA,NA,NA,NA
2022-10-19,mps_02,mapasi,kenya,pomacanthidae,centropyge_multispinis,#error!,4,2,6,8,NA,NA,NA,NA
